"Land Use","Area (in thousands) (ha)","Percentage",""
"Total geographic area","24093","NA",""
"Reporting area for land utilization","24170","100.00",""
"Forests","1658","6.86",""
"Not available for land cultivation","3268","13.52",""
"Permanent pastures and other grazing lands","65","0.27",""
"Land under misc. tree crops and groves","374","1.55",""
"Culturable Wasteland","440","1.82",""
"Fallow lands other than current fallows","540","2.23",""
"Current fallows","1408","5.83",""
